model_name,lead_time_step,variable,rmse,acc
pruned_3_layers_epoch_6,13,z500,401.78363446283606,0.921486427331104
pruned_3_layers_epoch_6,13,t850,2.956087694487758,0.8367905506874596
pruned_3_layers_epoch_6,13,t2m,10.68658131327709,0.46136559088136897
pruned_3_layers_epoch_6,13,u10,2.9660734211266373,0.7342327034007238
pruned_3_layers_epoch_6,13,v10,3.0249859660697385,0.7193435560391602
pruned_3_layers_epoch_6,14,z500,445.0507868761457,0.9031087982587974
pruned_3_layers_epoch_6,14,t850,3.403733005736793,0.7961267665777793
pruned_3_layers_epoch_6,14,t2m,12.891543513569752,0.397457330003797
pruned_3_layers_epoch_6,14,u10,3.1874368976614327,0.6871686314737331
pruned_3_layers_epoch_6,14,v10,3.252286707222795,0.6694941996862103
pruned_3_layers_epoch_6,15,z500,488.28505378595275,0.8820741652776409
pruned_3_layers_epoch_6,15,t850,3.8601148767844258,0.7525084859499053
pruned_3_layers_epoch_6,15,t2m,15.012634730205855,0.3433091058577905
pruned_3_layers_epoch_6,15,u10,3.412044627706432,0.6447102131124315
pruned_3_layers_epoch_6,15,v10,3.5001822516904864,0.6196722481503832
pruned_3_layers_epoch_6,16,z500,533.8598112820247,0.8583784439710266
pruned_3_layers_epoch_6,16,t850,4.325227941214705,0.710195288811316
pruned_3_layers_epoch_6,16,t2m,17.04362273615832,0.306025359800408
pruned_3_layers_epoch_6,16,u10,3.619779758613203,0.5940065835108305
pruned_3_layers_epoch_6,16,v10,3.7256765338961637,0.562604171770245
pruned_3_layers_epoch_6,17,z500,578.243272152693,0.8321137321727902
pruned_3_layers_epoch_6,17,t850,4.788834317436431,0.667023528554586
pruned_3_layers_epoch_6,17,t2m,19.026141859299642,0.27196042044036217
pruned_3_layers_epoch_6,17,u10,3.8333142083450404,0.5506118287920286
pruned_3_layers_epoch_6,17,v10,3.9745291065237374,0.5067602747312471
pruned_3_layers_epoch_6,18,z500,624.0777482187282,0.8035579253841378
pruned_3_layers_epoch_6,18,t850,5.260161367874572,0.6264366655709357
pruned_3_layers_epoch_6,18,t2m,20.9973499948086,0.24727858299150146
pruned_3_layers_epoch_6,18,u10,4.027354919710639,0.49890908232614317
pruned_3_layers_epoch_6,18,v10,4.186406155538292,0.446500532037719
pruned_3_layers_epoch_6,19,z500,667.3180555631328,0.7730512435875792
pruned_3_layers_epoch_6,19,t850,5.732122042991596,0.5856564890738972
pruned_3_layers_epoch_6,19,t2m,22.99836091622294,0.2229182579913619
pruned_3_layers_epoch_6,19,u10,4.229761022429226,0.457293445920811
pruned_3_layers_epoch_6,19,v10,4.423263260772108,0.38969140129382385
pruned_3_layers_epoch_6,20,z500,711.1468747954128,0.7412374868739251
pruned_3_layers_epoch_6,20,t850,6.216843517132977,0.5477799627534504
pruned_3_layers_epoch_6,20,t2m,25.044342254127205,0.20440189398866793
pruned_3_layers_epoch_6,20,u10,4.412031357514792,0.4072619269513551
pruned_3_layers_epoch_6,20,v10,4.608178755424542,0.33298973897315937
pruned_3_layers_epoch_6,21,z500,751.3952022957402,0.7083324395411508
pruned_3_layers_epoch_6,21,t850,6.710292365963898,0.509930241707317
pruned_3_layers_epoch_6,21,t2m,27.157287469789303,0.1857948227051916
pruned_3_layers_epoch_6,21,u10,4.604263998276695,0.3701064957087266
pruned_3_layers_epoch_6,21,v10,4.822001515820039,0.28117902616465557
pruned_3_layers_epoch_6,22,z500,791.1840216780508,0.6758273543592271
pruned_3_layers_epoch_6,22,t850,7.221207640024537,0.475164853078027
pruned_3_layers_epoch_6,22,t2m,29.33083021707375,0.17115070899771578
pruned_3_layers_epoch_6,22,u10,4.773535304895327,0.32519039166206753
pruned_3_layers_epoch_6,22,v10,4.971952190612281,0.23423698335344897
pruned_3_layers_epoch_6,23,z500,826.1972393696534,0.6436068322405469
pruned_3_layers_epoch_6,23,t850,7.739524801350172,0.4413684503326203
pruned_3_layers_epoch_6,23,t2m,31.559592305614963,0.15653975553519234
pruned_3_layers_epoch_6,23,u10,4.951836820421272,0.2954549312841293
pruned_3_layers_epoch_6,23,v10,5.154196075886987,0.19270105108972535
pruned_3_layers_epoch_6,24,z500,859.8423710828387,0.6138455341648124
pruned_3_layers_epoch_6,24,t850,8.275152320968372,0.410666384885098
pruned_3_layers_epoch_6,24,t2m,33.8248237844286,0.14477391815718327
pruned_3_layers_epoch_6,24,u10,5.1074344272720085,0.25771824788697606
pruned_3_layers_epoch_6,24,v10,5.265939331587466,0.15998398152950047
pruned_3_layers_epoch_6,25,z500,888.1786632005063,0.5853318268193879
pruned_3_layers_epoch_6,25,t850,8.815349363081948,0.38168696859362405
pruned_3_layers_epoch_6,25,t2m,36.12939379601505,0.1333122909610165
pruned_3_layers_epoch_6,25,u10,5.274089621432001,0.23569409366093536
pruned_3_layers_epoch_6,25,v10,5.415685754914524,0.13197541056075993
pruned_3_layers_epoch_6,26,z500,915.2322725264054,0.5602663043657494
pruned_3_layers_epoch_6,26,t850,9.370380707959223,0.35575440501034594
pruned_3_layers_epoch_6,26,t2m,38.460037732257526,0.12383514032933299
pruned_3_layers_epoch_6,26,u10,5.41774524656754,0.2057627909842816
pruned_3_layers_epoch_6,26,v10,5.497982981484696,0.11318978843378039
pruned_3_layers_epoch_6,27,z500,937.1718538593313,0.5363160263975906
pruned_3_layers_epoch_6,27,t850,9.925541169150582,0.33199347139403806
pruned_3_layers_epoch_6,27,t2m,40.81943814581333,0.11474163955670662
pruned_3_layers_epoch_6,27,u10,5.574371305923888,0.19116113911377652
pruned_3_layers_epoch_6,27,v10,5.623772008458995,0.09728058328456636
pruned_3_layers_epoch_6,28,z500,958.6444882867056,0.5161852296077589
pruned_3_layers_epoch_6,28,t850,10.495084698639769,0.3106708953042603
pruned_3_layers_epoch_6,28,t2m,43.194241678248574,0.10711828188439987
pruned_3_layers_epoch_6,28,u10,5.7104502763162115,0.1681988127477592
pruned_3_layers_epoch_6,28,v10,5.691506990507328,0.08834761020261794
