model_name,lead_time_step,variable,rmse,acc
backbone,1,z500,36.96995054276962,0.9993453085755504
backbone,1,t850,0.51979684979556,0.994621388406061
backbone,1,t2m,0.7415462858850064,0.9895937312914672
backbone,1,u10,0.5793602233492462,0.9904452179397284
backbone,1,v10,0.5870744153108011,0.9901924999066573
backbone,2,z500,51.52091954407079,0.9987346589898264
backbone,2,t850,0.6755504774647718,0.990961211353707
backbone,2,t2m,0.8226299182662751,0.9876125471551992
backbone,2,u10,0.7766938755632112,0.9825603555700632
backbone,2,v10,0.8021436979650786,0.9814019979045376
backbone,3,z500,63.62037038536711,0.998071384829516
backbone,3,t850,0.7336604045756037,0.9892229897349908
backbone,3,t2m,0.8749871467078865,0.985692531369918
backbone,3,u10,0.867956441207971,0.9784460846938234
backbone,3,v10,0.8990687701289214,0.9768624602083388
backbone,4,z500,82.16733384798358,0.9967963315921122
backbone,4,t850,0.8339754882471522,0.98615876323018
backbone,4,t2m,0.9333545725438848,0.9840956490133062
backbone,4,u10,1.0270036742007933,0.9693385199461568
backbone,4,v10,1.0609520713710252,0.9672872374177643
backbone,5,z500,98.03055572509766,0.9954202701259592
backbone,5,t850,0.8915363007417604,0.9840174930055714
backbone,5,t2m,0.9881911580789022,0.9817767539503854
backbone,5,u10,1.1375752214612909,0.9627604597773632
backbone,5,v10,1.176204905829616,0.9601683613308316
backbone,6,z500,119.646077204017,0.9931721217805448
backbone,6,t850,0.9953455288982924,0.9801975412075746
backbone,6,t2m,1.04864101336655,0.9799248985738062
backbone,6,u10,1.3049535671425931,0.950170040796589
backbone,6,v10,1.3456002393914337,0.947067432563398
backbone,7,z500,138.03661576596053,0.9908643231711574
backbone,7,t850,1.0642962419120958,0.97712421450535
backbone,7,t2m,1.0967049472158847,0.9774993498232112
backbone,7,u10,1.437027101410168,0.940167364461462
backbone,7,v10,1.4839685935547895,0.93618726697048
backbone,8,z500,161.36262247948673,0.987515662302518
backbone,8,t850,1.1725674747754742,0.9723862825825228
backbone,8,t2m,1.156690362445469,0.975498665311483
backbone,8,u10,1.6087987469561271,0.9237554905800844
backbone,8,v10,1.6567926693229036,0.9192180027508868
backbone,9,z500,182.4740946679142,0.9839455035811696
backbone,9,t850,1.2561686052290422,0.9679719426112467
backbone,9,t2m,1.2132152911671048,0.9723972568298852
backbone,9,u10,1.7556482939746794,0.9100772581952912
backbone,9,v10,1.808570139900932,0.9045524820269152
backbone,10,z500,208.0126748537884,0.9791238444477486
backbone,10,t850,1.3715707576474665,0.9620215643051616
backbone,10,t2m,1.2778140193257252,0.9700161095438056
backbone,10,u10,1.9283581665774296,0.8897260054529712
backbone,10,v10,1.9816964165458464,0.8836304628649237
backbone,11,z500,231.66164862776603,0.9739582908220132
backbone,11,t850,1.4656895578906524,0.9561732557898792
backbone,11,t2m,1.33864154229617,0.9662973497832954
backbone,11,u10,2.0815322299243357,0.872731718937112
backbone,11,v10,2.1404548470534426,0.8654036488612937
backbone,12,z500,258.93492117940383,0.9674615976530746
backbone,12,t850,1.5856013770875983,0.9490281876239032
backbone,12,t2m,1.4080131952989037,0.96347753961659
backbone,12,u10,2.249024748136212,0.8489967035181696
backbone,12,v10,2.3086825589227944,0.841038378590312
backbone,13,z500,284.7218889630707,0.960457305002479
backbone,13,t850,1.6877206377476954,0.9416627694108632
backbone,13,t2m,1.4763547801438657,0.958906711812792
backbone,13,u10,2.4041292867181023,0.8290634068696858
