model_name,lead_time_step,variable,rmse,acc
pruned_4_layers_epoch_6,9,v10,2.205002250618109,0.8563015967108017
pruned_4_layers_epoch_6,10,z500,299.3730797794278,0.9566613146046686
pruned_4_layers_epoch_6,10,t850,1.7647896798629334,0.9377592449081676
pruned_4_layers_epoch_6,10,t2m,1.7698281437325079,0.9437876700023033
pruned_4_layers_epoch_6,10,u10,2.357059566668292,0.8330239370548526
pruned_4_layers_epoch_6,10,v10,2.392092375781949,0.8270863431126045
pruned_4_layers_epoch_6,11,z500,332.4468789553509,0.946020102034734
pruned_4_layers_epoch_6,11,t850,1.9046801062269583,0.9266438427584132
pruned_4_layers_epoch_6,11,t2m,1.9516772038443795,0.9300473702020485
pruned_4_layers_epoch_6,11,u10,2.5426806537798665,0.8066085337260582
pruned_4_layers_epoch_6,11,v10,2.5858678418164813,0.7984575752439446
pruned_4_layers_epoch_6,12,z500,367.90084855916115,0.9336094686438917
pruned_4_layers_epoch_6,12,t850,2.0533684865056467,0.9149798621012512
pruned_4_layers_epoch_6,12,t2m,2.168714792368798,0.9157308986067106
pruned_4_layers_epoch_6,12,u10,2.7219737375248743,0.7731889586208919
pruned_4_layers_epoch_6,12,v10,2.7646818613872846,0.7641477844568604
pruned_4_layers_epoch_6,13,z500,403.31242890597724,0.9193744566187513
pruned_4_layers_epoch_6,13,t850,2.200677004606364,0.9012255065933952
pruned_4_layers_epoch_6,13,t2m,2.426668204408784,0.8939012888423558
pruned_4_layers_epoch_6,13,u10,2.9002464137263804,0.743403392464089
pruned_4_layers_epoch_6,13,v10,2.9564869763464903,0.7308819603653594
pruned_4_layers_epoch_6,14,z500,440.53602284692516,0.9033404908366709
pruned_4_layers_epoch_6,14,t850,2.3519775241446896,0.8875402048979392
pruned_4_layers_epoch_6,14,t2m,2.7076688611973596,0.8734230562295328
pruned_4_layers_epoch_6,14,u10,3.068007266721246,0.7060008478564257
pruned_4_layers_epoch_6,14,v10,3.12483446824484,0.6919945158771963
pruned_4_layers_epoch_6,15,z500,476.7391638729159,0.8855918279573238
pruned_4_layers_epoch_6,15,t850,2.4999896600925724,0.8716462251194362
pruned_4_layers_epoch_6,15,t2m,3.0071842270856464,0.8456707789911239
pruned_4_layers_epoch_6,15,u10,3.235366423036799,0.6742636871071501
pruned_4_layers_epoch_6,15,v10,3.311885990910024,0.6548077247662252
pruned_4_layers_epoch_6,16,z500,513.719816580831,0.866537512347685
pruned_4_layers_epoch_6,16,t850,2.6497636480704365,0.8564887229956728
pruned_4_layers_epoch_6,16,t2m,3.3130994775441773,0.8225323144950014
pruned_4_layers_epoch_6,16,u10,3.3833667259642533,0.6353824230212739
pruned_4_layers_epoch_6,16,v10,3.464377697619646,0.6131788004377035
pruned_4_layers_epoch_6,17,z500,548.816120680484,0.8461354291638848
pruned_4_layers_epoch_6,17,t850,2.7956025147571246,0.8389989663768747
pruned_4_layers_epoch_6,17,t2m,3.621302820450767,0.7929053176714721
pruned_4_layers_epoch_6,17,u10,3.532667017515811,0.6043352616232867
pruned_4_layers_epoch_6,17,v10,3.6410310907736836,0.5742871486607877
pruned_4_layers_epoch_6,18,z500,584.1610028996814,0.824985290039851
pruned_4_layers_epoch_6,18,t850,2.942061196492371,0.8227527584443545
pruned_4_layers_epoch_6,18,t2m,3.9223088152581753,0.7702194865189451
pruned_4_layers_epoch_6,18,u10,3.658260434699458,0.5659951054850104
pruned_4_layers_epoch_6,18,v10,3.7734991851465662,0.5320697744798394
pruned_4_layers_epoch_6,19,z500,617.1256117154766,0.8028000426692004
pruned_4_layers_epoch_6,19,t850,3.0815280709186745,0.8041354158071167
pruned_4_layers_epoch_6,19,t2m,4.215181417305376,0.7410866837927749
pruned_4_layers_epoch_6,19,u10,3.7875035381849917,0.5373344221594614
pruned_4_layers_epoch_6,19,v10,3.9374062895108866,0.4929699409940389
pruned_4_layers_epoch_6,20,z500,649.976620807328,0.7804822568786877
pruned_4_layers_epoch_6,20,t850,3.2201015869332426,0.7874880682822712
pruned_4_layers_epoch_6,20,t2m,4.498050657730529,0.7205173351578207
pruned_4_layers_epoch_6,20,u10,3.891099592826886,0.5007359062493181
pruned_4_layers_epoch_6,20,v10,4.046648674171064,0.4523000600617691
pruned_4_layers_epoch_6,21,z500,680.0056769514883,0.7575487064915662
pruned_4_layers_epoch_6,21,t850,3.3498770631225416,0.7685208187422938
pruned_4_layers_epoch_6,21,t2m,4.773339501972305,0.6932995111249679
pruned_4_layers_epoch_6,21,u10,4.000399578882996,0.4756388108157579
pruned_4_layers_epoch_6,21,v10,4.192988366388076,0.4151465947734577
pruned_4_layers_epoch_6,22,z500,709.8554431766105,0.7350294097175811
pruned_4_layers_epoch_6,22,t850,3.477567290460597,0.752220423527936
pruned_4_layers_epoch_6,22,t2m,5.039429861740027,0.6748300609308914
pruned_4_layers_epoch_6,22,u10,4.084916932622813,0.44137167564317503
pruned_4_layers_epoch_6,22,v10,4.277318913177405,0.3779421412911495
pruned_4_layers_epoch_6,23,z500,736.7788222328911,0.7120781602473233
pruned_4_layers_epoch_6,23,t850,3.5963683954164303,0.7333655796903472
pruned_4_layers_epoch_6,23,t2m,5.298494485503468,0.6494022504577424
pruned_4_layers_epoch_6,23,u10,4.18023330272909,0.4195127030990643
pruned_4_layers_epoch_6,23,v10,4.406053802820558,0.3441111149901118
pruned_4_layers_epoch_6,24,z500,763.534893355556,0.6900660535476727
pruned_4_layers_epoch_6,24,t850,3.712762863276391,0.7177631903294078
pruned_4_layers_epoch_6,24,t2m,5.550117900251676,0.6330000267015489
pruned_4_layers_epoch_6,24,u10,4.248205998756366,0.388285435111829
pruned_4_layers_epoch_6,24,v10,4.465955205469824,0.3115585204942266
pruned_4_layers_epoch_6,25,z500,787.4289837203212,0.6677799407996279
pruned_4_layers_epoch_6,25,t850,3.8183966069248134,0.6998366412170772
pruned_4_layers_epoch_6,25,t2m,5.794912146456415,0.6098288720546488
pruned_4_layers_epoch_6,25,u10,4.3302039873666605,0.3703688306515443
pruned_4_layers_epoch_6,25,v10,4.57581873179814,0.2823236271031409
pruned_4_layers_epoch_6,26,z500,811.1773971472372,0.6470475198503313
pruned_4_layers_epoch_6,26,t850,3.9224854208237634,0.6852457062159171
pruned_4_layers_epoch_6,26,t2m,6.034171123078416,0.5949311514473494
pruned_4_layers_epoch_6,26,u10,4.38464519031887,0.34198253493568753
pruned_4_layers_epoch_6,26,v10,4.614867645934973,0.25476433450158414
pruned_4_layers_epoch_6,27,z500,832.051796002095,0.6260949856076161
pruned_4_layers_epoch_6,27,t850,4.016917384536573,0.668100516722855
pruned_4_layers_epoch_6,27,t2m,6.266696668869956,0.5734191638464369
pruned_4_layers_epoch_6,27,u10,4.455370684575768,0.32762465422046916
pruned_4_layers_epoch_6,27,v10,4.709283341242615,0.22980536596443732
pruned_4_layers_epoch_6,28,z500,852.7518463987212,0.6071400510865217
pruned_4_layers_epoch_6,28,t850,4.110941194289223,0.6544882205611501
pruned_4_layers_epoch_6,28,t2m,6.493110715343965,0.5604358601836519
pruned_4_layers_epoch_6,28,u10,4.496899620780732,0.3022647914190532
pruned_4_layers_epoch_6,28,v10,4.729489050763945,0.20737209011457194
