model_name,lead_time_step,variable,rmse,acc
backbone,8,v10,1.6567926693229036,0.9192180027508868
backbone,9,z500,182.4740946679142,0.9839455035811696
backbone,9,t850,1.2561686052290422,0.9679719426112467
backbone,9,t2m,1.2132152911671048,0.9723972568298851
backbone,9,u10,1.7556482939746794,0.9100772581952911
backbone,9,v10,1.8085701399009322,0.9045524820269153
backbone,10,z500,208.0126748537884,0.9791238444477486
backbone,10,t850,1.3715707576474665,0.9620215643051616
backbone,10,t2m,1.2778140193257252,0.9700161095438057
backbone,10,u10,1.9283581665774296,0.8897260054529712
backbone,10,v10,1.9816964165458466,0.8836304628649237
backbone,11,z500,231.66164862776603,0.9739582908220131
backbone,11,t850,1.4656895578906524,0.9561732557898793
backbone,11,t2m,1.33864154229617,0.9662973497832954
backbone,11,u10,2.0815322299243353,0.872731718937112
backbone,11,v10,2.1404548470534426,0.8654036488612937
backbone,12,z500,258.93492117940383,0.9674615976530746
backbone,12,t850,1.5856013770875983,0.9490281876239031
backbone,12,t2m,1.4080131952989035,0.9634775396165901
backbone,12,u10,2.2490247481362116,0.8489967035181696
backbone,12,v10,2.3086825589227944,0.841038378590312
backbone,13,z500,284.7218889630707,0.960457305002479
backbone,13,t850,1.6877206377476954,0.9416627694108632
backbone,13,t2m,1.4763547801438657,0.9589067118127919
backbone,13,u10,2.4041292867181023,0.8290634068696858
backbone,13,v10,2.4690746342003678,0.8197729031466905
backbone,14,z500,313.61880152185535,0.9520347411406107
backbone,14,t850,1.8103787446155228,0.9333177854894926
backbone,14,t2m,1.5495397844794077,0.9556616075212063
backbone,14,u10,2.566989764154956,0.8019847660091336
backbone,14,v10,2.6287964455908237,0.792698328055483
backbone,15,z500,340.95229659266977,0.9430596748543851
backbone,15,t850,1.9167406146086794,0.9245486136255318
backbone,15,t2m,1.6219221293593251,0.9503897148803626
backbone,15,u10,2.7190122817481694,0.7799999946988495
backbone,15,v10,2.7866292172970053,0.769170211014135
backbone,16,z500,370.6368241123647,0.9327323526643508
backbone,16,t850,2.039217377508153,0.9151810297752891
backbone,16,t2m,1.697380506792548,0.946792937190839
backbone,16,u10,2.8701228562680035,0.751116112290814
backbone,16,v10,2.9364901561310837,0.7400252719165227
backbone,17,z500,398.5739928517262,0.921847025109403
backbone,17,t850,2.1463008799366445,0.905154230874344
backbone,17,t2m,1.770435988570059,0.9408257820086772
backbone,17,u10,3.012995682615142,0.728511559896629
backbone,17,v10,3.0900285736808564,0.7146961702314835
backbone,18,z500,428.46011488930475,0.9096421176494833
backbone,18,t850,2.2679518281414524,0.8948611007722397
backbone,18,t2m,1.8484467454462743,0.936862801040351
backbone,18,u10,3.1520888259290984,0.6985015656029046
backbone,18,v10,3.227110716217723,0.6844427059482596
backbone,19,z500,456.19416936948977,0.8970625530408082
backbone,19,t850,2.3736496517778107,0.8837555810059915
backbone,19,t2m,1.9226100604627385,0.9302825741261743
backbone,19,u10,3.2860978062592405,0.6756289997580331
backbone,19,v10,3.3750494765169794,0.6580080643046502
backbone,20,z500,485.5751056351475,0.883294031939693
backbone,20,t850,2.491949409079951,0.8727545398573636
backbone,20,t2m,2.000409933441844,0.9261179832772836
backbone,20,u10,3.4105029092820662,0.6453556318522832
backbone,20,v10,3.5031678863077857,0.626580230350601
backbone,21,z500,512.4999275420631,0.8693607782518398
backbone,21,t850,2.594440341661762,0.860733240343339
backbone,21,t2m,2.0732400530543407,0.9189112889034122
backbone,21,u10,3.5333437866338806,0.6231257416016562
backbone,21,v10,3.6439354273194042,0.59976482857539
backbone,22,z500,540.7385664785375,0.8544524058949348
backbone,22,t850,2.709413004987067,0.8491119186305467
backbone,22,t2m,2.148724086457791,0.9147302018863529
backbone,22,u10,3.6426237575168714,0.5935956852396107
backbone,22,v10,3.7567409057190964,0.5690485716865049
backbone,23,z500,566.434262749869,0.8395853085890829
backbone,23,t850,2.807502079276399,0.8365020498883124
backbone,23,t2m,2.2197000201187986,0.9070690737090297
backbone,23,u10,3.7539515721731345,0.5726874101095359
backbone,23,v10,3.8848052291230784,0.5436663697551749
backbone,24,z500,593.3711491590105,0.8238840236344152
backbone,24,t850,2.9167530723124244,0.8247942225227143
backbone,24,t2m,2.293268286982062,0.9028505736223146
backbone,24,u10,3.8501744110491023,0.5439646368919138
backbone,24,v10,3.97888423077887,0.5152143256624317
backbone,25,z500,617.8017690647914,0.8082921055442128
backbone,25,t850,3.0083922047854803,0.8121009792029524
backbone,25,t2m,2.3614596548027165,0.8947017742268866
backbone,25,u10,3.950477544155867,0.5248111741169871
backbone,25,v10,4.092420937628719,0.4921920752392135
backbone,26,z500,643.567575124389,0.7919223371830733
backbone,26,t850,3.1117393144682133,0.8004771637516981
backbone,26,t2m,2.4293229832995538,0.8908590001766908
backbone,26,u10,4.034287254237596,0.4976116009264685
backbone,26,v10,4.169846075207161,0.46628979997261943
backbone,27,z500,666.6720887935361,0.7759431257594231
backbone,27,t850,3.1965899600662997,0.7877917942388097
backbone,27,t2m,2.49280796770277,0.8826795626619008
backbone,27,u10,4.125731974340684,0.4802025171964528
backbone,27,v10,4.276009626228716,0.44437045183594664
backbone,28,z500,690.9296308975646,0.7594145413217598
backbone,28,t850,3.2906446416950756,0.7768494583374961
backbone,28,t2m,2.5594837638918913,0.8790486794610263
backbone,28,u10,4.1968581143704204,0.4550077370758163
backbone,28,v10,4.342829147530668,0.4200364109024655
